id,project_id,keyword
8214,787,Venäjä
8215,787,neuvostoliittolaiset
8216,787,venäläiset
8217,787,virolaiset
8218,787,poliittiset asenteet
8219,787,asennemuutos
8220,787,attitudes
8221,787,political attitudes
8222,787,prejudice
8223,787,tolerance
8224,788,kliininen tutkimus (lääketieteelliset toimenpiteet)
8225,788,kognitiiviset prosessit
8226,788,laboratoriokokeet
8227,788,lääkkeet
8228,788,mielenterveyshäiriöt
8229,788,painoindeksi
8230,788,sydän- ja verisuonitaudit
8231,788,endokrinologiset sairaudet
8232,788,sairaudet
8233,788,terveys
8234,788,toimintakyky
8235,788,vammat
8236,788,cardiovascular diseases
8237,788,clinical tests and measurements
8238,788,cognitive processes
8239,788,disabilities
8240,788,diseases
8241,788,endocrine disorders
8242,788,family members
8243,788,health status
8244,788,injuries
8245,788,medical diagnosis
8246,788,medical examinations
8247,788,medicinal drugs
8248,788,memory
8249,788,mental disorders
8250,788,psychological well-being
8251,788,symptoms
8252,789,arvot
8253,789,itsearviointi
8254,789,persoonallisuuden piirteet
8255,789,persoonallisuus
8256,789,persoonallisuustestit
8257,789,temperamentti
8258,789,personal identity
8259,789,personality development
8260,789,psychological tests
8261,789,personality traits
8262,789,temperament
8263,789,values
8264,790,aggressiivisuus
8265,790,alkoholinkäyttö
8266,790,itsearviointi
8267,790,elämänhistoria
8268,790,tyytyväisyys
8269,790,itsetunto
8270,790,kasvatus
8271,790,masennus
8272,790,palautuminen
8273,790,parisuhde
8274,790,henkinen hyvinvointi
8275,790,hyvinvointi
8276,790,elämänlaatu
8277,790,sosiaalinen tuki
8278,790,työ
8279,790,työn imu
8280,790,työn ja perheen vuorovaikutus
8281,790,uupumus
8282,790,vapaa-aika
8283,790,aggressiveness
8284,790,drinking behaviour
8285,790,depression
8286,790,emotional states
8287,790,family life
8288,790,fatigue (physiology)
8289,790,interpersonal relations
8290,790,labour and employment
8291,790,leisure time
8292,790,life histories
8293,790,mental health
8294,790,partnerships (personal)
8295,790,self-esteem
8296,790,social support
8297,790,working conditions
8298,790,work-life balance
8299,791,aggressiivisuus
8300,791,elämänhistoria
8301,791,identiteetti
8302,791,ihmissuhteet
8303,791,keski-ikä
8304,791,lapset (perheenjäsenet)
8305,791,minäkuva
8306,791,parisuhde
8307,791,perhe-elämä
8308,791,terveyskäyttäytyminen
8309,791,tunteet
8310,791,työ
8311,791,vanhemmat
8312,791,aggressiveness
8313,791,children
8314,791,emotional states
8315,791,family life
8316,791,health
8317,791,identity
8318,791,interpersonal relations
8319,791,labour and employment
8320,791,life histories
8321,791,parents
8322,791,partnerships (personal)
8323,792,elämäntapa
8324,792,koulutus
8325,792,keski-ikäiset
8326,792,perheet
8327,792,parisuhde
8328,792,teknologia
8329,792,terveys
8330,792,työ
8331,792,vapaa-aika
8332,792,arvot
8333,792,tulevaisuus
8334,792,toimeentulo
8335,792,työttömyys
8336,792,minäkuva
8337,792,adults
8338,792,education
8339,792,families
8340,792,future
8341,792,health
8342,792,labour and employment
8343,792,leisure time
8344,792,life styles
8345,792,living conditions
8346,792,partnerships (personal)
8347,792,personal identity
8348,792,technological literacy
8349,792,unemployment
8350,792,values
8351,793,poliisi (organisaatiot)
8352,793,poliisit (ammatit)
8353,793,poliisihallinto
8354,793,esihenkilöt
8355,793,työterveys
8356,793,työkyky
8357,793,työilmapiiri
8358,793,henkilöstöpolitiikka
8359,793,huumori
8360,793,uupumus
8361,793,elintavat
8362,793,työviihtyvyys
8363,793,oireet
8364,793,health
8365,793,job satisfaction
8366,793,occupational diseases
8367,793,occupational safety
8368,793,personnel policy
8369,793,police personnel
8370,793,symptoms
8371,793,working conditions
8372,794,nuoret
8373,794,päihdetyö
8374,794,päihdeongelmat
8375,794,nuorisotyö
8376,794,moniammatillisuus
8377,794,ryhmäkäyttäytyminen
8378,794,sosiaalityö
8379,794,alkoholi (päihteet)
8380,794,huumeet
8381,794,tupakka
8382,794,syrjäytyminen
8383,794,sosiaaliset ongelmat
8384,794,päihdekulttuuri
8385,794,alcoholism
8386,794,drug use
8387,794,public officials
8388,794,smoking
8389,794,social exclusion
8390,794,social problems
8391,794,social work
8392,794,substance use
8393,794,youth
8394,794,youth work
8395,795,organisaatiot
8396,795,asiantuntijaorganisaatiot
8397,795,media
8398,795,joukkoviestimet
8399,795,julkisuus
8400,795,poliittinen päätöksenteko
8401,795,poliittinen viestintä
8402,795,vaikuttaminen
8403,795,valta
8404,795,julkinen valta
8405,795,eliitit
8406,795,decision making
8407,795,mass media
8408,795,organizations
8409,795,political influence
8410,795,political power
8411,796,media
8412,796,joukkoviestimet
8413,796,mielenosoitukset
8414,796,vallankäyttö
8415,796,valta
8416,796,oikeusturva
8417,796,oikeustapaukset
8418,796,poliisi (organisaatiot)
8419,796,oikeustaju
8420,796,provokatiivisuus
8421,796,poliisitutkinta
8422,796,demokratia
8423,796,yksilönsuoja
8424,796,vapaudenriisto
8425,796,perusoikeudet
8426,796,anarkismi
8427,796,anarchism
8428,796,civil and political rights
8429,796,civil disturbances
8430,796,court cases
8431,796,democracy
8432,796,demonstrations (protests)
8433,796,mass media
8434,796,policing
8435,796,political power
8436,796,social protest
8437,797,etnografia
8438,797,lähihoitajat
8439,797,opiskelu
8440,797,kenttätutkimus
8441,797,antropologia
8442,797,havainnointi
8443,797,opiskelijaelämä
8444,797,ammatillinen koulutus
8445,797,koulutussosiologia
8446,797,hoitoala
8447,797,hoiva-ala
8448,797,terveysala
8449,797,anthropology
8450,797,ethnography
8451,797,nursing care
8452,797,nursing education
8453,797,nursing profession
8454,797,students
8455,797,vocational education
8456,798,lapset (ikäryhmä)
8457,798,alaikäiset
8458,798,leikki-ikäiset
8459,798,sisarukset
8460,798,päiväkodit
8461,798,leikkiminen
8462,798,varhainen vuorovaikutus
8463,798,children
8464,798,day nurseries
8465,798,play
8466,798,preschool children
8467,799,Karjala
8468,799,Karjalan tasavalta
8469,799,Venäjä
8470,799,vepsäläiset
8471,799,suomalaiset
8472,799,karjalaiset
8473,799,itämerensuomalaiset kansat
8474,799,suomen kieli
8475,799,vepsän kieli
8476,799,karjalan kieli
8477,799,itämerensuomalaiset kielet
8478,799,radio-ohjelmat
8479,799,televisio-ohjelmat
8480,799,joukkoviestimet
8481,799,kuuntelutottumukset
8482,799,katselutottumukset
8483,799,ethnic minorities
8484,799,mass media
8485,799,minority languages
8486,799,radio listening
8487,799,radio news
8488,799,radio programmes
8489,799,television news
8490,799,television programmes
8491,799,television viewing
8492,800,terveydenhuolto
8493,800,vuokratyö
8494,800,sosiaalitutkimus
8495,800,ulkoistaminen
8496,800,terveyspalvelut
8497,800,tilapäinen työvoima
8498,800,lääkärit
8499,800,sairaanhoitajat
8500,800,terveydenhuoltohenkilöstö
8501,800,kilpailuttaminen
8502,800,health professionals
8503,800,health services
8504,800,medical care
8505,800,nurses
8506,800,physicians
8507,800,subcontracting
8508,800,temporary employment
8509,801,johtaminen
8510,801,motivaatiojohtaminen
8511,801,laatujohtaminen
8512,801,strategiatyö
8513,801,yhteisöllisyys
8514,801,vuorovaikutus
8515,801,koulut
8516,801,rehtorit
8517,801,sosiaalinen vuorovaikutus
8518,801,tunneäly
8519,801,peruskoulu
8520,801,administration
8521,801,community behaviour
8522,801,educational administrators
8523,801,management
8524,801,schools
8525,801,social interaction
8526,801,strategies
8527,802,vammaisuus
8528,802,itsemäärääminen
8529,802,arki
8530,802,erilaisuus
8531,802,ennakkoluulot
8532,802,tasa-arvo
8533,802,perheet
8534,802,työelämä
8535,802,harrastukset
8536,802,uskonto
8537,802,politiikka
8538,802,parisuhde
8539,802,care of the disabled
8540,802,disability discrimination
8541,802,disabled persons
8542,802,employment
8543,802,everyday life
8544,802,family life
8545,802,leisure time
8546,802,living conditions
8547,802,prejudice
8548,802,social networks
8549,802,values
8550,803,rehtorit
8551,803,johtaminen
8552,803,etiikka
8553,803,peruskoulu
8554,803,monikulttuurisuus
8555,803,maahanmuuttajat
8556,803,maahanmuutto
8557,803,opetus
8558,803,koulut
8559,803,kasvatustiede
8560,803,uskonto
8561,803,opettajuus
8562,803,cultural pluralism
8563,803,educational administrators
8564,803,immigrants
8565,803,immigration
8566,803,management
8567,803,schools
8568,803,teaching
8569,804,yrittäjyys
8570,804,naiset
8571,804,maaseutu
8572,804,työ
8573,804,perheet
8574,804,aluetiede
8575,804,businesses
8576,804,entrepreneurs
8577,804,family life
8578,804,labour and employment
8579,804,rural areas
8580,804,women
8581,805,matkailu
8582,805,kestävä matkailu
8583,805,työ
8584,805,reilu kauppa
8585,805,kulttuuriperintö
8586,805,yhteisöt
8587,805,tasa-arvo
8588,805,uskonto
8589,805,sosiaalinen pääoma
8590,805,osallistuminen
8591,805,sosiokulttuuriset tekijät
8592,805,kehitys
8593,805,communities
8594,805,cultural heritage
8595,805,economic and social development
8596,805,tourism
8597,805,travel
8598,806,palkkapolitiikka
8599,806,tasa-arvo
8600,806,työmarkkinat
8601,806,palkkajärjestelmät
8602,806,työehtosopimukset
8603,806,työmarkkinasopimukset
8604,806,sopimusjärjestelmä
8605,806,media
8606,806,eliitit
8607,806,valta
8608,806,julkinen valta
8609,806,vaikuttaminen
8610,806,poliittinen journalismi
8611,806,poliittinen päätöksenteko
8612,806,poliittinen viestintä
8613,806,medialukutaito
8614,806,hoitoala
8615,806,terveysala
8616,806,collective agreements
8617,806,collective bargaining
8618,806,labour disputes
8619,806,mass media
8620,806,mass media coverage
8621,806,political power
8622,806,wages
8623,806,wages policy
8624,807,media
8625,807,journalismi
8626,807,valta
8627,807,viestimet
8628,807,vaikutusvalta
8629,807,yhteiskunta
8630,807,politiikka
8631,807,luottamus
8632,807,päätöksenteko
8633,807,hallinto
8634,807,oikeustoimi
8635,807,elinkeinoelämä
8636,807,ammattiyhdistysliike
8637,807,tutkijat
8638,807,kansalaisjärjestöt
8639,807,administration
8640,807,authority
8641,807,decision making
8642,807,journalism
8643,807,mass media
8644,807,political power
8645,807,politics
8646,807,private voluntary organizations
8647,807,research workers
8648,807,social systems
8649,807,trust
8650,808,yksinhuoltajat
8651,808,yksinhuoltajaperheet
8652,808,vanhemmat
8653,808,vanhemmuus
8654,808,isyys
8655,808,äitiys
8656,808,toimeentulo
8657,808,elintaso
8658,808,syrjäytyminen
8659,808,avioero
8660,808,eroaminen (ihmissuhteet)
8661,808,lastenhoito
8662,808,elatusapu
8663,808,hyvinvointi
8664,808,ansiotyö
8665,808,sosiaaliturva
8666,808,työttömyys
8667,808,sosiaaliset suhteet
8668,808,arki
8669,808,alimony
8670,808,child care
8671,808,divorce
8672,808,economic conditions
8673,808,everyday life
8674,808,family cohesion
8675,808,living conditions
8676,808,one-parent families
8677,808,parents
8678,808,social networks
8679,808,social security
8680,809,opiskelu
8681,809,yliopistot
8682,809,korkeakouluopiskelu
8683,809,aikuisuus
8684,809,nuoruus
8685,809,sukupolvet
8686,809,työ
8687,809,työmarkkinat
8688,809,työelämä
8689,809,perhe-elämä
8690,809,asuminen
8691,809,harrastukset
8692,809,educational background
8693,809,employment
8694,809,family life
8695,809,generation gap
8696,809,generations (age)
8697,809,hobbies
8698,809,life styles
8699,809,standard of living
8700,809,students
8701,809,undergraduates
8702,809,women's employment
8703,809,youth employment
8704,810,vanhukset
8705,810,ikääntyneet
8706,810,masennus
8707,810,tyytyväisyys
8708,810,asuminen
8709,810,terveydentila
8710,810,toimeentulo
8711,810,yksinäisyys
8712,810,itsetuhokäyttäytyminen
8713,810,sairaudet
8714,810,apuvälineet
8715,810,harrastukset
8716,810,vanhustenhuolto
8717,810,avuntarve
8718,810,care of the elderly
8719,810,depression
8720,810,elderly
8721,810,health
8722,810,housing for the elderly
8723,810,memory disorders
8724,810,mental health
8725,810,loneliness
8726,810,social support
8727,810,symptoms
8728,811,uupumus
8729,811,työ
8730,811,työn kuormittavuus
8731,811,kuntoutus
8732,811,väsymys
8733,811,masennus
8734,811,toipuminen
8735,811,stressi
8736,811,jaksaminen
8737,811,depression
8738,811,job satisfaction
8739,811,fatigue (physiology)
8740,811,working conditions
8741,811,workloads
8742,812,työ
8743,812,pätkätyö
8744,812,ammatti-identiteetti
8745,812,korkea-asteen koulutus
8746,812,minäkuva
8747,812,asiantuntijuus
8748,812,narratiivisuus
8749,812,kertomukset
8750,812,sosiaalinen pääoma
8751,812,toimijuus
8752,812,erikoisosaaminen
8753,812,economic conditions
8754,812,employment
8755,812,identity
8756,812,labour and employment
8757,812,professional occupations
8758,812,temporary employment
8759,813,naiseus
8760,813,naimattomuus
8761,813,stereotypiat
8762,813,lapsettomuus
8763,813,aikuisuus
8764,813,työelämä
8765,813,seksuaalisuus
8766,813,hyvinvointi
8767,813,syrjintä
8768,813,sinkut
8769,813,discrimination
8770,813,occupational life
8771,813,quality of life
8772,813,sexual behaviour
8773,813,singlehood
8774,813,singles
8775,813,well-being (society)
8776,813,women
8777,813,women's role
8778,814,naiseus
8779,814,naimattomuus
8780,814,stereotypiat
8781,814,lapsettomuus
8782,814,aikuisuus
8783,814,työelämä
8784,814,seksuaalisuus
8785,814,hyvinvointi
8786,814,syrjintä
8787,814,sinkut
8788,814,discrimination
8789,814,occupational life
8790,814,quality of life
8791,814,sexual behaviour
8792,814,singlehood
8793,814,singles
8794,814,well-being (society)
8795,814,women
8796,814,women's role
8797,815,vanhukset
8798,815,sosiaalityö
8799,815,kotihoito
8800,815,kotipalvelut
8801,815,avopalvelut
8802,815,kotisairaanhoito
8803,815,kodinhoitajat
8804,815,lähihoitajat
8805,815,sosiaalisuus
8806,815,toimintakyky
8807,815,päivätoiminta
8808,815,gerontologia
8809,815,sairaanhoitajat
8810,815,terveydenhoitajat
8811,815,care of the elderly
8812,815,elderly
8813,815,home help
8814,815,old age
8815,815,social interaction
8816,815,social work
8817,816,gerontologia
8818,816,sosiaalityö
8819,816,vanhukset
8820,816,vanhustenhuolto
8821,816,vanhainkodit
8822,816,vanhustyö
8823,816,työntekijät
8824,816,itsearviointi
8825,816,ageing
8826,816,care of the elderly
8827,816,elderly
8828,816,old age
8829,816,social work
8830,816,social workers
8831,817,alkoholi (päihteet)
8832,817,asiakkaat
